"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"trendy",3.733998473928477E-10,6.193679753839589E-7,0.002300035894114752,0.006143047477476113,2.243820147727999E-7,5.994581357941829E-13,0.9915560725044196,51,0.210720528,6539,"NAF NAF","ORIENT  ","Cocktail dress / Party dress","Cocktail Dresses",74.99,"electric blue",,,"Satin",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Slip","NA521C19A-M11","Short","Long",,"Regular Fit","Our model is 5' 10""  tall and is wearing size 8","12.0 "" (Size 8)",,,"100% polyester",,,,,,,
"trendy",1.5966759903342613E-23,2.401376798235835E-12,0.0025663825104690354,5.839992607585815E-4,1.4366706439049984E-4,2.5273521796748335E-23,0.9967059511619804,52,0.393634971,4291,"Philosophy di Lorenzo Serafini","Day dress",,"summer-dresses",455.0,"black",,,"Chiffon",,"100% polyester","100% polyester","Hand wash only, Dry cleanable",,,,"Zip","Crew neck","Plain","Slip","PHH21C00N-Q11","Short","23.0 "" (Size 10)","34.5 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",,,,,,,,,,
"casual chic",0.00670703815330413,0.958832408607683,0.022377222597715074,0.009573586616356562,0.0022104645221122134,2.3292069882272488E-4,6.63588040064218E-5,53,0.755695228,623,"JDY","SHORT DRESS ","Day dress","summer-dresses",18.99,"black",,,"Rib",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Backless","Floral",,"JY121C0Q4-Q11",,"23.0 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"edgy",1.368947944913517E-4,0.142593162126669,8.524973197398251E-4,0.8561215781663274,2.9189608104381937E-4,8.778108008126945E-7,3.0937009278755875E-6,54,0.184191069,2601,"ONLY Petite","ONLVICTORIA WRAP DRESS ","Day dress","summer-dresses",30.99,"black/brown",,,,,"80% viscose, 20% nylon",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Do not iron, Machine wash on gentle cycle","Standing collar",,,"Button",,"Animal print","Belt included","OP421C0BU-Q11","Short","23.5 "" (Size S)","33.0 "" (Size S)","Regular Fit","Our model is 5' 5""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"casual chic",0.04428888922028988,0.37333501452207,0.2422422359755288,0.0028980444878182765,0.3125345465812108,6.148243809043429E-9,0.024701263064838365,55,0.729940722,1775,"DanefÃ¦ KÃ¸benhavn","JULI DRESS ","Day dress","summer-dresses",104.99,"yellow",,,,,"100% cotton",,"Machine wash at 30°C",,,,"Button","Crew neck","Floral","Bust darts","DAI21C00H-E12","Calf-length","Elbow length","49.0 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,
"trendy",1.1227706970089666E-5,2.189005129467325E-4,0.00912385018164722,0.049869052471780334,0.029631956682247246,7.287552776693914E-9,0.9111450051568556,56,0.8399078390000001,6912,"Gina Tricot","LIO DRESS ","Jersey dress","Cocktail Dresses",25.99,"black",,,"Jersey",,"97% polyester, 3% elastane",,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",,,,,"Backless","Plain",,"GID21C08O-Q11","Short","Spaghetti straps",,"Slim Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"classic",2.846316474927371E-11,8.511382670148095E-7,0.5956857689275709,0.0012822970442970042,5.703524927904775E-7,1.624705963137387E-13,0.4030305125087466,57,0.8766888359999999,3643,"KARL LAGERFELD","PRINTED KAFTAN ","Day dress","summer-dresses",349.99,"navy",,,"Satin",,"100% silk",,,"Turn-down collar","Asymmetrical",,"Belt","Backless","Print","Belt included, covered fastener","K4821C053-O11","Calf-length","19.5 "" (Size S/M)","49.0 "" (Size S/M)","Loose Fit",,"15.5 "" (Size S/M)",,,,,,,,,,
"alternative",0.319180763350348,0.17262957288845332,0.12755776101745253,0.11706577758259706,8.537324669548736E-4,0.2491020537385578,0.013610338955636408,58,0.062740584,1572,"Minimum","RAGATTA ","Day dress","summer-dresses",69.99,"brown",,,"Jersey",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,,"Plain","Belt included","MI421C0BX-O11","Calf-length","Short","48.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",1.4457381818262749E-11,7.945325710143481E-5,0.13867545814394078,0.17600845839433701,4.309678804741489E-4,2.26089883500478E-11,0.6848056622870803,59,0.012054887,6716,"Lauren Ralph Lauren","SLEEVELESS JERSEY DRESS ","Cocktail dress / Party dress","Cocktail Dresses",139.99,"black",,,"Jersey",,"53% cotton, 41% viscose, 6% elastane","95% polyester, 5% elastane","Machine wash at 30°C",,,,"Zip","Cache-coeur","Plain","Slip","L4221C1C6-Q11","Knee-length","Sleeveless","40.5 "" (Size 10)","Slim Fit",,,,,,,,,,,,
"classic",0.005555772229108291,0.07559696715222247,0.9168111147686769,1.2034698260656125E-4,6.942555487411665E-5,0.0018347211057797737,1.16522067315258E-5,60,0.293733226,2958,"Vero Moda","VMHBECCA SHORT DRESS ","Day dress","summer-dresses",25.99,"burnt orange",,,,,"97% viscose, 3% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"VE121C38S-G11","Short","25.0 "" (Size S)","34.5 "" (Size S)","Regular Fit",,"14.5 "" (Size S)",,,,,,,,,,
"classic",0.32331025732643803,0.001579044470019681,0.4084592821303938,5.467209489619176E-4,0.2613771935903525,0.0039827883075044855,7.447132263296831E-4,61,0.979474567,1403,"ONLY","ONLINC FENJA DRESS ","Day dress","summer-dresses",21.99,"orange",,,"Rib",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Floral",,"ON321C2QJ-H11","Short","Sleeveless","34.5 "" (Size S)","Bodycon","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"casual chic",0.22544885463709782,0.5035537973946458,0.19663115500101314,0.024265156026602373,0.001063400367569614,1.370832696024404E-4,0.04890055330346889,62,0.172559837,4045,"Glamorous Tall","FIXED WRAP FRONT SMOCK DRESS WITH LONG SLEEVES ","Day dress","summer-dresses",28.99,"black",,,,,"55% cotton, 45% polyester","100% cotton","Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Plain","Slip","GLC21C03E-Q11","Short","25.0 "" (Size 8)","35.0 "" (Size 8)","Loose Fit",,"17.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.2973040336928476,0.6231392731110742,0.039536087554616094,0.03990061840902569,1.1226464674936085E-4,1.5307218653299475E-8,7.707278468279363E-6,63,0.264076522,747,"Vila","PAYA ","Day dress","summer-dresses",30.99,"black",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Do not bleach",,,,"Button","Crew neck","Floral",,"V1021C2VH-Q12","Knee-length","Short","36.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",0.15730668308629464,0.05944883764534586,0.08831994742392682,0.06480358967130435,0.04883026162795338,5.244346035781753E-4,0.5807662459415968,64,0.090265756,4531,"Mango","DALIA H ","Day dress","summer-dresses",39.99,"black/white",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Crew neck","Paisley",,"M9121C5FC-Q11","Short","Sleeveless",,"Slim Fit",,,,,,,,,,,,
"classic",2.2480915726691363E-10,0.042998767156084305,0.6208340745359278,0.02459042730474115,0.003903850383548228,9.0351070228223E-9,0.30767287135978233,65,0.914170745,6707,"Guess by Marciano","AURORA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",179.99,"grey",,,"Satin",,"100% polyester","100% polyester","Machine wash at 30°C, Machine wash on gentle cycle","Polo neck",,,"Zip",,"Floral","Lined fastener, underskirt","2GU21C09E-T11","Knee-length","25.0 "" (Size 10)","39.5 "" (Size 10)","Regular Fit",,"16.0 "" (Size 10)",,,,,,,,,,
"casual chic",0.010379661708853285,0.5954322006024146,0.014388756760423857,0.02983131381551735,0.002940438925045039,0.2688580190633912,0.07816960912435471,66,0.8806845940000001,971,"Lindex","Day dress",,"summer-dresses",39.99,"dark green",,,,,"100% cotton",,"Machine wash at 40°C, do not tumble dry","Standing collar",,,,,"Floral","Bust darts, border","L2E21C02D-K11",,"25.5 "" (Size 10/12)","37.0 "" (Size 10/12)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10/12","16.5 "" (Size 10/12)",,,,,,,,,,
"classic",0.015001453255841079,0.014134246761088145,0.9251887209950401,0.01490318035438418,7.641761489796012E-4,1.3983484043473502E-4,0.02986838764423207,67,0.602848238,5700,"Vero Moda","VMLISA DRESS ","Day dress","summer-dresses",35.99,"black",,,,,"100% cotton",,,,,,,"Backless","Plain","Bow","VE121C2Q9-Q11","Knee-length","Extra short","38.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",7.453561998508857E-11,3.93462680107902E-7,0.008952325415269927,1.5428512556868283E-4,0.0013411169398998874,1.3625194231445981E-13,0.9895518789819095,68,0.57596578,5843,"Cinq Ã  Sept","KAYA DRESS ","Day dress","summer-dresses",315.0,"navy",,,,,"100% polyester","100% polyester","Dry clean only","Standing collar",,,"Zip",,"Plain",,"CIG21C00U-K11","Short","25.5 "" (Size 8)","33.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",1.873588958808372E-12,3.079038066835428E-4,9.803073576232708E-4,1.0544299320326311E-4,0.0034793203476335085,2.6182546178290044E-11,0.9951270254668002,69,0.446171153,6729,"Never Fully Dressed Petite","LUCY PRINT CLASH DRESS ","Cocktail dress / Party dress","Cocktail Dresses",104.99,"bright multi-coloured",,,,,"98% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Low-cut v-neck","Print",,"NEZ21C01K-H11","Long","23.5 "" (Size 8)","51.0 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"alternative",0.9948692935891638,0.0017761978032279605,1.7190611850090636E-5,0.0026697790463234496,6.670598195241048E-4,6.117913667038738E-13,4.791292990698931E-7,70,0.089645274,2769,"Vero Moda Curve","VMOLGA ","Day dress","summer-dresses",26.34,"army green",,,,,"100% polyester",,,,,,,"Cache-coeur","Floral","Bust darts","VEE21C0CD-Q11","Short","19.5 "" (Size 16)","38.0 "" (Size 16)","Regular Fit",,"15.5 "" (Size 16)",,,,,,,,,,
"trendy",2.896568391394877E-26,3.495969500212085E-12,0.00102800353536518,1.5241038690546528E-6,9.118281308809866E-5,5.765618630335421E-26,0.9988792895441816,71,0.929771315,7408,"retrofÃªte","GABRIELLE ROBE ","Cocktail dress / Party dress","Cocktail Dresses",455.0,"gold",,,,,"100% viscose","100% viscose","Dry clean only",,,,"Belt","Cache-coeur",,"Sequins","R0W21C007-O12","Extra short","23.5 "" (Size S)","27.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S",,,,,,,,,,,
"trendy",8.420680103285337E-98,1.5485448992107883E-41,3.198359911338855E-10,1.2751481568415925E-13,6.045370236267927E-13,1.2034086085116166E-80,0.999999999679432,72,0.002285899,7474,"Alberta Ferretti","DRESS EMBROIDERED ","Cocktail dress / Party dress","Cocktail Dresses",910.0,"yellow",,,"Lace, tulle",,"100% polyester","90% acetate, 5% silk, 5% elastane","Dry clean only",,,,"Zip","Crew neck","Plain","Slip, border, embroidery","AF321C02E-E11","Short","22.0 "" (Size 10)","35.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",,,,"81% polyamide, 19% elastane",,,,,,
"girly",2.0275005657463897E-6,3.31540621958482E-6,6.233779166423522E-6,9.338190580679029E-8,0.9999881588742928,1.3427567695275294E-9,1.6971509298104684E-7,73,0.57501528,472,"Hollister Co.","BEST IS BACK ","Day dress","summer-dresses",34.99,"pastel blue",,,"Jersey",,"92% polyester, 8% elastane","100% polyester","Machine wash at 30°C",,,,,"Backless","Floral","Adjustable straps, bow","H0421C055-K11","Calf-length","Sleeveless, spaghetti straps","47.0 "" (Size SxL)","Regular Fit","Our model is 5' 10""  tall and is wearing size SxL",,,,,,,,,,,
"casual chic",9.220523365978551E-8,0.746016614420587,0.16753382382298282,8.746764017686262E-6,0.08643551738665822,4.2580613577935436E-12,5.205396262793909E-6,74,0.997755869,240,"Vero Moda","VMFIE MINI DRESS ","Day dress","summer-dresses",34.99,"white",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Polka dot","Belt included, bust darts, slip","VE121C34D-A11","Short","26.5 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","17.0 "" (Size S)",,,,,,,,,,
"alternative",0.48574386541265624,0.16320804918247744,0.34964423304270714,5.474762502111934E-7,0.0013262225495493077,7.375479263485115E-5,3.3275437249510093E-6,75,0.052908049000000006,3175,"Marc O'Polo DENIM","DRESS SLEEVE ELASTIC CUFF ","Day dress","summer-dresses",99.99,"grey",,,,,"100% lyocell",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Bust darts","OP521C06G-N11","Knee-length","18.5 "" (Size S)","36.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"trendy",4.6905210208026965E-6,0.05860111522514545,0.28148039617278336,0.193349636297222,0.08634183355676758,4.268248552853961E-9,0.3802223239588123,76,0.54497998,5690,"ONLY","ONLSOPHIA DRESS ","Day dress","summer-dresses",29.74,"black/white",,,"Tulle",,"95% polyester, 5% elastane","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Animal print",,"ON321C206-Q11","Calf-length","23.5 "" (Size 10)","46.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"girly",4.599233405188566E-4,0.27270209846996435,0.013945668715834855,0.00564624436301574,0.7068574828370074,4.134065079305107E-7,3.881688671507946E-4,77,0.32048291,1022,"Selected Femme","SLFIONA SHORT DRESS ","Day dress","summer-dresses",59.99,"pastel purple",,,"Chiffon","Semi-sheer","98% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Plain","Belt included","SE521C144-I11","Short","17.5 "" (Size 8)","35.5 "" (Size 8)","Loose Fit",,"19.5 "" (Size 8)",,,,,,,,,,
"alternative",0.8805431097066478,1.7003587216443512E-4,0.011910375075956483,0.10496240922749946,1.0639251874394018E-5,3.17695837009576E-5,0.0023716612821563523,78,0.304696654,4493,"2nd Day","LORETTA  ","Day dress","summer-dresses",94.99,"army green",,,,"Semi-sheer","100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain",,"S3821C06I-N11","Short","Short",,"Loose Fit",,,,,,,,,,,,
"trendy",6.02968973290152E-16,2.3374508409396068E-11,0.009963011563081563,1.2666118185904318E-7,3.536262659247717E-4,2.926464029547724E-11,0.9896832354571721,79,0.209092406,6145,"Lauren Ralph Lauren","OFF THE SHOULDER GOWN ","Occasion wear","Occasion dresses",219.99,"white",,,"Jersey",,"89% polyester, 11% elastane","94% polyester, 6% elastane","Machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Off-the-shoulder","Plain","Bust darts, slip","L4221C1CS-A11","Long","Extra short","57.5 "" (Size 10)","Slim Fit",,,,,,,,,,,,
"casual chic",0.030795564830521503,0.629102858714358,8.779715891293578E-4,0.33660211064893375,0.0017193845531011393,1.5124542515759684E-10,9.021095127108969E-4,80,0.6385862179999999,5915,"MAMALICIOUS","MLZELMA DRESS ","Day dress","summer-dresses",44.99,"army green",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Floral","Belt included","M6429F126-N11","Knee-length","24.5 "" (Size 8)","39.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",1.3853372667305792E-11,2.5525032722823066E-9,1.9607868546116888E-5,3.7927908828934E-5,0.003425488281014422,2.2648841655933335E-18,0.9965169733752539,81,0.8303939509999999,7322,"Missguided","SHIRRED STRAP DRESS ","Cocktail dress / Party dress","Cocktail Dresses",21.99,"pink",,,,,"95% polyester, 5% elastane",,"Machine wash at 30°C",,,,"Zip","Backless","Plain","Bust darts","M0Q21C23C-J11","Short","Strapless, sleeveless","30.5 "" (Size 8)","Slim Fit","Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"alternative",0.7087709498817548,0.012212558528455628,0.0011998063423415166,0.2451041264219787,3.615041796563511E-4,0.00854520825145144,0.023805846394361542,82,0.0032285609999999996,5740,"Superdry","Day dress",,"summer-dresses",59.99,"black",,,,,"58% cupro, 42% viscose",,,,,,,"Backless","Plain",,"SU221C0NE-Q11","Knee-length","Spaghetti straps",,"Slim Fit",,,,,,,,,,,,
"edgy",1.1869908498619026E-5,0.4070729068936071,0.009127753508147284,0.583709638545295,2.9717669000953028E-5,3.250276051679924E-5,1.5610714934361178E-5,83,0.111433701,2272,"GAP","PARTY TIE WAIST DRESS ","Day dress","summer-dresses",43.99,"black",,,"Satin",,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Belt included","GP021C0KD-Q11","Short","23.5 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"casual chic",0.0763174144911087,0.29019376160644256,0.272683039140286,0.0885675796516218,0.27222794099037523,3.77218470363408E-10,1.0263742947267063E-5,84,0.535005084,603,"Vila","VIDIANA FLOUNCE DRESS ","Day dress","summer-dresses",30.99,"bordeaux",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Floral","Belt included, bust darts","V1021C2F4-G11","Knee-length","Short","38.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"classic",0.003091727409826579,0.14943020500309348,0.8265210738955847,0.02082001013392255,9.527132905123078E-5,3.778705520155303E-6,3.793352300123809E-5,85,0.971568406,2121,"Esprit","LIGHT  ","Day dress","summer-dresses",29.99,"black",,,,,"100% viscose",,"Do not bleach, do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button",,"Print",,"ES121C235-Q11","Short","Long",,"Loose Fit",,,,,,,,,,,,
"casual chic",4.5780276328840013E-8,0.9942604676597682,4.174211049111627E-4,0.004179661691816305,0.001031238588927597,1.030201225252666E-6,1.1013497307514722E-4,86,0.261738354,2961,"YAS","YASBOOM DRESS ","Day dress","summer-dresses",69.99,"black",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C","Peter Pan collar",,,,"Crew neck","Floral","Bust darts, slip","Y0121C1R5-Q11","Short","25.0 "" (Size S)","33.0 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"alternative",0.9951464989685435,0.004620919295447362,2.0549780987239215E-4,1.7382462256977607E-5,9.677645345938219E-6,5.366267362899001E-13,2.381799689358885E-8,87,0.03906358,2745,"ONLY","ONLFIA WRAP DRESS ","Day dress","summer-dresses",26.34,"army green",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,,"Cache-coeur","Paisley","Belt included, slip","ON321C2TD-K11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"casual chic",4.4920871933916376E-5,0.6574542688207888,0.33923647154792813,0.002743739963030517,1.1773967153482508E-4,8.057192935416142E-10,4.028583190644613E-4,88,0.790700485,1867,"edc by Esprit","DRESS ","Day dress","summer-dresses",44.99,"black multi-coloured",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck",,"Slip","ED121C0WL-K11","Short","25.0 "" (Size 10)","35.0 "" (Size 10)","Regular Fit",,"15.0 "" (Size 10)",,,,,,,,,,
