"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"trendy",1.404367441502779E-10,5.064044703378249E-6,0.0012347315768266452,0.050226470010221506,1.8698611303406291E-6,4.757104219794857E-12,0.9485318643619243,51,0.210720528,6539,"NAF NAF","ORIENT  ","Cocktail dress / Party dress","Cocktail Dresses",74.99,"electric blue",,,"Satin",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Slip","NA521C19A-M11","Short","Long",,"Regular Fit","Our model is 5' 10""  tall and is wearing size 8","12.0 "" (Size 8)",,,"100% polyester",,,,,,,
"trendy",1.5966759903342498E-23,2.4013767982358182E-12,0.002566382510469017,5.83999260758569E-4,1.4366706439049884E-4,2.527352179674816E-23,0.9967059511619806,52,0.393634971,4291,"Philosophy di Lorenzo Serafini","Day dress",,"summer-dresses",455.0,"black",,,"Chiffon",,"100% polyester","100% polyester","Hand wash only, Dry cleanable",,,,"Zip","Crew neck","Plain","Slip","PHH21C00N-Q11","Short","23.0 "" (Size 10)","34.5 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",,,,,,,,,,
"casual chic",0.0036412064421896743,0.5431760794091287,0.10537455937512957,0.33896325347587136,0.0064176399757951245,7.775564505239365E-5,0.0023495056768332015,53,0.755695228,623,"JDY","SHORT DRESS ","Day dress","summer-dresses",18.99,"black",,,"Rib",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Backless","Floral",,"JY121C0Q4-Q11",,"23.0 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"edgy",9.332429804518002E-5,0.08452956956096125,0.0016803301864480665,0.9135196761674805,1.1824174437798431E-4,1.3009208864227592E-5,4.584883382264962E-5,54,0.184191069,2601,"ONLY Petite","ONLVICTORIA WRAP DRESS ","Day dress","summer-dresses",30.99,"black/brown",,,,,"80% viscose, 20% nylon",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Do not iron, Machine wash on gentle cycle","Standing collar",,,"Button",,"Animal print","Belt included","OP421C0BU-Q11","Short","23.5 "" (Size S)","33.0 "" (Size S)","Regular Fit","Our model is 5' 5""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"casual chic",0.04428888922029007,0.37333501452206624,0.2422422359755264,0.00289804448781833,0.31253454658121665,6.148243809043455E-9,0.024701263064838476,55,0.729940722,1775,"DanefÃ¦ KÃ¸benhavn","JULI DRESS ","Day dress","summer-dresses",104.99,"yellow",,,,,"100% cotton",,"Machine wash at 30°C",,,,"Button","Crew neck","Floral","Bust darts","DAI21C00H-E12","Calf-length","Elbow length","49.0 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,
"trendy",1.1227706970089501E-5,2.1890051294673246E-4,0.009123850181647087,0.04986905247178067,0.029631956682247242,7.287552776694018E-9,0.9111450051568554,56,0.8399078390000001,6912,"Gina Tricot","LIO DRESS ","Jersey dress","Cocktail Dresses",25.99,"black",,,"Jersey",,"97% polyester, 3% elastane",,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",,,,,"Backless","Plain",,"GID21C08O-Q11","Short","Spaghetti straps",,"Slim Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"classic",4.418894841739665E-11,1.3213887249888486E-6,0.9247997525218883,0.0019907609868880225,8.854699435450077E-7,2.5223494516837125E-13,0.07320727958811395,57,0.8766888359999999,3643,"KARL LAGERFELD","PRINTED KAFTAN ","Day dress","summer-dresses",349.99,"navy",,,"Satin",,"100% silk",,,"Turn-down collar","Asymmetrical",,"Belt","Backless","Print","Belt included, covered fastener","K4821C053-O11","Calf-length","19.5 "" (Size S/M)","49.0 "" (Size S/M)","Loose Fit",,"15.5 "" (Size S/M)",,,,,,,,,,
"alternative",0.3191807633503495,0.1726295728884529,0.12755776101745317,0.117065777582596,8.537324669548839E-4,0.24910205373855723,0.013610338955636282,58,0.062740584,1572,"Minimum","RAGATTA ","Day dress","summer-dresses",69.99,"brown",,,"Jersey",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,,"Plain","Belt included","MI421C0BX-O11","Calf-length","Short","48.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",1.5799234477394614E-10,6.94621283282456E-5,0.050389221961724406,0.0692440455739418,0.004709678890292286,2.470742716277043E-10,0.8755875910406467,59,0.012054887,6716,"Lauren Ralph Lauren","SLEEVELESS JERSEY DRESS ","Cocktail dress / Party dress","Cocktail Dresses",139.99,"black",,,"Jersey",,"53% cotton, 41% viscose, 6% elastane","95% polyester, 5% elastane","Machine wash at 30°C",,,,"Zip","Cache-coeur","Plain","Slip","L4221C1C6-Q11","Knee-length","Sleeveless","40.5 "" (Size 10)","Slim Fit",,,,,,,,,,,,
"classic",0.007729527348504358,0.06097106466860167,0.8195390854879374,5.241412883636288E-4,1.7218046871022658E-4,0.11098153477912817,8.246595875465275E-5,60,0.293733226,2958,"Vero Moda","VMHBECCA SHORT DRESS ","Day dress","summer-dresses",25.99,"burnt orange",,,,,"97% viscose, 3% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"VE121C38S-G11","Short","25.0 "" (Size S)","34.5 "" (Size S)","Regular Fit",,"14.5 "" (Size S)",,,,,,,,,,
"classic",0.33078619542115345,2.8096641501056124E-4,0.6041440145238172,8.755244400126116E-4,0.045400674602660264,0.0019488569687665521,0.016563767628579487,61,0.979474567,1403,"ONLY","ONLINC FENJA DRESS ","Day dress","summer-dresses",21.99,"orange",,,"Rib",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Floral",,"ON321C2QJ-H11","Short","Sleeveless","34.5 "" (Size S)","Bodycon","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"casual chic",0.27178204299587655,0.6070418057104183,0.03152656807893492,0.029252016778436803,0.0012819454101279807,1.6525597849267326E-4,0.05895036504771269,62,0.172559837,4045,"Glamorous Tall","FIXED WRAP FRONT SMOCK DRESS WITH LONG SLEEVES ","Day dress","summer-dresses",28.99,"black",,,,,"55% cotton, 45% polyester","100% cotton","Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Plain","Slip","GLC21C03E-Q11","Short","25.0 "" (Size 8)","35.0 "" (Size 8)","Loose Fit",,"17.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.13760742320557087,0.752401406318971,0.023003860431440076,0.08671946843811473,3.47353247429817E-5,4.549538945953824E-7,2.3265132726563056E-4,63,0.264076522,747,"Vila","PAYA ","Day dress","summer-dresses",30.99,"black",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Do not bleach",,,,"Button","Crew neck","Floral",,"V1021C2VH-Q12","Knee-length","Short","36.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"alternative",0.290028413755338,0.09531009464856832,0.09416206634745507,0.18701097813845272,0.04012161942820516,0.0210197178295602,0.2723471098524205,64,0.090265756,4531,"Mango","DALIA H ","Day dress","summer-dresses",39.99,"black/white",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Crew neck","Paisley",,"M9121C5FC-Q11","Short","Sleeveless",,"Slim Fit",,,,,,,,,,,,
"classic",2.2480915726691474E-10,0.042998767156084514,0.6208340745359306,0.024590427304740918,0.0039038503835481914,9.035107022822087E-9,0.30767287135977944,65,0.914170745,6707,"Guess by Marciano","AURORA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",179.99,"grey",,,"Satin",,"100% polyester","100% polyester","Machine wash at 30°C, Machine wash on gentle cycle","Polo neck",,,"Zip",,"Floral","Lined fastener, underskirt","2GU21C09E-T11","Knee-length","25.0 "" (Size 10)","39.5 "" (Size 10)","Regular Fit",,"16.0 "" (Size 10)",,,,,,,,,,
"casual chic",0.010379661708853285,0.5954322006024146,0.014388756760423857,0.02983131381551735,0.002940438925045081,0.2688580190633912,0.07816960912435471,66,0.8806845940000001,971,"Lindex","Day dress",,"summer-dresses",39.99,"dark green",,,,,"100% cotton",,"Machine wash at 40°C, do not tumble dry","Standing collar",,,,,"Floral","Bust darts, border","L2E21C02D-K11",,"25.5 "" (Size 10/12)","37.0 "" (Size 10/12)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10/12","16.5 "" (Size 10/12)",,,,,,,,,,
"classic",0.01821283563973996,0.009947817403005396,0.7216985959948051,0.0566406009980756,0.0016538409252362938,0.007381281875519089,0.18446502716361848,67,0.602848238,5700,"Vero Moda","VMLISA DRESS ","Day dress","summer-dresses",35.99,"black",,,,,"100% cotton",,,,,,,"Backless","Plain","Bow","VE121C2Q9-Q11","Knee-length","Extra short","38.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",5.909752321943836E-10,3.1196721618885584E-6,0.0710980570654109,8.807688901794599E-5,0.010837886183486481,1.03240417909187E-12,0.9179728595979151,68,0.57596578,5843,"Cinq Ã  Sept","KAYA DRESS ","Day dress","summer-dresses",315.0,"navy",,,,,"100% polyester","100% polyester","Dry clean only","Standing collar",,,"Zip",,"Plain",,"CIG21C00U-K11","Short","25.5 "" (Size 8)","33.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",1.873588958808372E-12,3.079038066835428E-4,9.803073576232849E-4,1.0544299320326159E-4,0.0034793203476335085,2.6182546178290044E-11,0.9951270254668002,69,0.446171153,6729,"Never Fully Dressed Petite","LUCY PRINT CLASH DRESS ","Cocktail dress / Party dress","Cocktail Dresses",104.99,"bright multi-coloured",,,,,"98% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Low-cut v-neck","Print",,"NEZ21C01K-H11","Long","23.5 "" (Size 8)","51.0 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"alternative",0.9995913811145364,1.427702735788287E-4,1.72722060597963E-5,1.9313647147368155E-4,5.4958530278928554E-5,6.146951977894752E-13,4.814034575957998E-7,70,0.089645274,2769,"Vero Moda Curve","VMOLGA ","Day dress","summer-dresses",26.34,"army green",,,,,"100% polyester",,,,,,,"Cache-coeur","Floral","Bust darts","VEE21C0CD-Q11","Short","19.5 "" (Size 16)","38.0 "" (Size 16)","Regular Fit",,"15.5 "" (Size 16)",,,,,,,,,,
"trendy",2.896568391394877E-26,3.495969500212085E-12,0.00102800353536518,1.5241038690546528E-6,9.118281308809866E-5,5.765618630335421E-26,0.9988792895441816,71,0.929771315,7408,"retrofÃªte","GABRIELLE ROBE ","Cocktail dress / Party dress","Cocktail Dresses",455.0,"gold",,,,,"100% viscose","100% viscose","Dry clean only",,,,"Belt","Cache-coeur",,"Sequins","R0W21C007-O12","Extra short","23.5 "" (Size S)","27.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S",,,,,,,,,,,
"trendy",7.197162464028031E-97,1.3235426456960203E-40,2.7336409432487235E-9,1.089870216885971E-12,5.166983095420511E-12,1.0285543637608743E-79,0.9999999972601021,72,0.002285899,7474,"Alberta Ferretti","DRESS EMBROIDERED ","Cocktail dress / Party dress","Cocktail Dresses",910.0,"yellow",,,"Lace, tulle",,"100% polyester","90% acetate, 5% silk, 5% elastane","Dry clean only",,,,"Zip","Crew neck","Plain","Slip, border, embroidery","AF321C02E-E11","Short","22.0 "" (Size 10)","35.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",,,,"81% polyamide, 19% elastane",,,,,,
"girly",4.9437540752516E-5,8.084117600802273E-5,1.5200129498794786E-4,2.276976811679142E-6,0.9997112720239882,3.2741096912984765E-8,4.1382463548061025E-6,73,0.57501528,472,"Hollister Co.","BEST IS BACK ","Day dress","summer-dresses",34.99,"pastel blue",,,"Jersey",,"92% polyester, 8% elastane","100% polyester","Machine wash at 30°C",,,,,"Backless","Floral","Adjustable straps, bow","H0421C055-K11","Calf-length","Sleeveless, spaghetti straps","47.0 "" (Size SxL)","Regular Fit","Our model is 5' 10""  tall and is wearing size SxL",,,,,,,,,,,
"casual chic",1.371613801704754E-7,0.6433327700661554,0.16012534198929768,4.07313067906813E-5,0.19646162900918376,2.7539772795963796E-10,3.9390191794598846E-5,74,0.997755869,240,"Vero Moda","VMFIE MINI DRESS ","Day dress","summer-dresses",34.99,"white",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Polka dot","Belt included, bust darts, slip","VE121C34D-A11","Short","26.5 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","17.0 "" (Size S)",,,,,,,,,,
"classic",0.041735024857318184,0.3048436086586475,0.6530732416772798,1.022588264520507E-6,2.031261235764154E-4,1.3776083505256346E-4,6.215259861046361E-6,75,0.052908049000000006,3175,"Marc O'Polo DENIM","DRESS SLEEVE ELASTIC CUFF ","Day dress","summer-dresses",99.99,"grey",,,,,"100% lyocell",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Bust darts","OP521C06G-N11","Knee-length","18.5 "" (Size S)","36.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"trendy",5.210209531548998E-7,0.001132067020871595,0.045200794618561566,0.033616471515564954,0.0018996293929742602,2.2675070881778303E-10,0.9181505162043236,76,0.54497998,5690,"ONLY","ONLSOPHIA DRESS ","Day dress","summer-dresses",29.74,"black/white",,,"Tulle",,"95% polyester, 5% elastane","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Animal print",,"ON321C206-Q11","Calf-length","23.5 "" (Size 10)","46.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"casual chic",0.0014513953376152574,0.8605750554661861,0.04400880923167567,0.0012828989215194386,0.09145679757287041,8.610364134430465E-8,0.0012249573664917337,77,0.32048291,1022,"Selected Femme","SLFIONA SHORT DRESS ","Day dress","summer-dresses",59.99,"pastel purple",,,"Chiffon","Semi-sheer","98% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Plain","Belt included","SE521C144-I11","Short","17.5 "" (Size 8)","35.5 "" (Size 8)","Loose Fit",,"19.5 "" (Size 8)",,,,,,,,,,
"alternative",0.8737499179439737,0.003667914863231213,0.03417084925169866,0.08151076790723684,2.295037487502175E-4,6.853149677893933E-4,0.0059857313173198225,78,0.304696654,4493,"2nd Day","LORETTA  ","Day dress","summer-dresses",94.99,"army green",,,,"Semi-sheer","100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain",,"S3821C06I-N11","Short","Short",,"Loose Fit",,,,,,,,,,,,
"trendy",5.176684042838623E-15,1.6054218382993814E-11,0.002844061460799929,3.914738258316053E-8,0.0030359960943803395,2.5124642087365556E-10,0.9941199030301313,79,0.209092406,6145,"Lauren Ralph Lauren","OFF THE SHOULDER GOWN ","Occasion wear","Occasion dresses",219.99,"white",,,"Jersey",,"89% polyester, 11% elastane","94% polyester, 6% elastane","Machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Off-the-shoulder","Plain","Bust darts, slip","L4221C1CS-A11","Long","Extra short","57.5 "" (Size 10)","Slim Fit",,,,,,,,,,,,
"alternative",0.3750056777550527,0.30643002680177944,0.010708942639505309,0.2951202434483636,0.0017498832265370142,1.7600846541251365E-9,0.010985224368677342,80,0.6385862179999999,5915,"MAMALICIOUS","MLZELMA DRESS ","Day dress","summer-dresses",44.99,"army green",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Floral","Belt included","M6429F126-N11","Knee-length","24.5 "" (Size 8)","39.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",1.15406000225504E-10,2.1263716806796946E-8,1.6334402720538646E-4,2.2749102469035114E-5,0.028536148620630416,1.8867695889107865E-17,0.9712777368705723,81,0.8303939509999999,7322,"Missguided","SHIRRED STRAP DRESS ","Cocktail dress / Party dress","Cocktail Dresses",21.99,"pink",,,,,"95% polyester, 5% elastane",,"Machine wash at 30°C",,,,"Zip","Backless","Plain","Bust darts","M0Q21C23C-J11","Short","Strapless, sleeveless","30.5 "" (Size 8)","Slim Fit","Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"trendy",0.11929942349422025,0.007149921029168493,0.035121717443765486,0.1291480101717802,0.010582247488250558,0.0018343773047678565,0.696864303068047,82,0.0032285609999999996,5740,"Superdry","Day dress",,"summer-dresses",59.99,"black",,,,,"58% cupro, 42% viscose",,,,,,,"Backless","Plain",,"SU221C0NE-Q11","Knee-length","Spaghetti straps",,"Slim Fit",,,,,,,,,,,,
"casual chic",2.6764971004362336E-4,0.7343136335675327,0.027373791226099557,0.2369129365606229,4.709786386262606E-5,7.328914480638692E-4,3.519996237748246E-4,83,0.111433701,2272,"GAP","PARTY TIE WAIST DRESS ","Day dress","summer-dresses",43.99,"black",,,"Satin",,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Belt included","GP021C0KD-Q11","Short","23.5 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"casual chic",0.0431229116308444,0.4277558070611078,0.19092358359453962,0.23499310717945052,0.10282634868446018,1.3900832183247282E-8,3.782279487653302E-4,84,0.535005084,603,"Vila","VIDIANA FLOUNCE DRESS ","Day dress","summer-dresses",30.99,"bordeaux",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Floral","Belt included, bust darts","V1021C2F4-G11","Knee-length","Short","38.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"classic",0.08854777032350605,0.3423771818939363,0.5247237909875645,0.04293286458957353,2.2374457281949388E-4,1.0822297834389026E-4,0.0010864246542561294,85,0.971568406,2121,"Esprit","LIGHT  ","Day dress","summer-dresses",29.99,"black",,,,,"100% viscose",,"Do not bleach, do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button",,"Print",,"ES121C235-Q11","Short","Long",,"Loose Fit",,,,,,,,,,,,
"casual chic",1.1202912593872512E-6,0.9732237555515513,0.0013585592448207716,0.0036821050045336154,0.021630417603923324,2.521010183010928E-5,7.883220208148568E-5,86,0.261738354,2961,"YAS","YASBOOM DRESS ","Day dress","summer-dresses",69.99,"black",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C","Peter Pan collar",,,,"Crew neck","Floral","Bust darts, slip","Y0121C1R5-Q11","Short","25.0 "" (Size S)","33.0 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"alternative",0.9988654173497619,8.066413792158738E-4,2.981885540832038E-4,2.7309007557555695E-5,1.923991600312148E-6,2.576066759176108E-13,5.197175236140952E-7,87,0.03906358,2745,"ONLY","ONLFIA WRAP DRESS ","Day dress","summer-dresses",26.34,"army green",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,,"Cache-coeur","Paisley","Belt included, slip","ON321C2TD-K11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"casual chic",4.446552193269716E-4,0.5206318746974178,0.44661097915183995,0.02715927457579899,0.001165461782371968,7.975519480404964E-9,0.003987746597724753,88,0.790700485,1867,"edc by Esprit","DRESS ","Day dress","summer-dresses",44.99,"black multi-coloured",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck",,"Slip","ED121C0WL-K11","Short","25.0 "" (Size 10)","35.0 "" (Size 10)","Regular Fit",,"15.0 "" (Size 10)",,,,,,,,,,
