"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"casual chic",0.9751555972888377,0.003933402835774834,0.0040068039232127725,0.01670585585129207,1.791183173519474E-8,1.9832218905092844E-4,37,0.646447515,1342,,"https://www.zalando.co.uk/hollister-co-day-dress-black-h0421c04z-q11.html","BEST IS BACK WOVEN WRAP DRESS ","Day dress","summer-dresses","Â£33.14","black","--","--","--","--","100% viscose","--","--","--","--","--","Laces","Low-cut v-neck","Floral","--","H0421C04Z-Q11","Extra short","Short","30.5 "" (Size SxS)","Regular Fit","Our model is 5' 9""  tall and is wearing size SxS","14.0 "" (Size SxS)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.1575166723775021,0.4471232384495924,0.39363328225673266,0.001701125033965926,2.5808170116675953E-10,2.5681624125218257E-5,38,0.64789216,1064,,"https://www.zalando.co.uk/monki-day-dress-watery-dot-moq21c0bu-q11.html","Day dress",,"summer-dresses","Â£31.00","black/white","--","--","--","--","100% polyester","--","Machine wash at 40Â°C","--","--","--","Button","Crew neck","Polka dot","--","MOQ21C0BU-Q11","Calf-length","23.5 "" (Size S)","42.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.007279712397072507,8.712862376955749E-4,0.04210343443937708,7.747057334441836E-4,1.7127385876978555E-19,0.9489708611924107,39,0.119559447,6691,,"https://www.zalando.co.uk/cras-lili-dress-cocktail-dress-party-dress-pink-crg21c01d-j11.html","LILI DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£159.99","bright multi-coloured","--","--","--","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Laces","Crew neck","Print","Bust darts","CRG21C01D-J11","Calf-length","Elbow length","45.5 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","17.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9977129808329772,3.708826293625204E-4,0.0019136374015407936,2.327975350281719E-6,1.2964873519851191E-12,1.7115947268331606E-7,40,0.085924311,3819,,"https://www.zalando.co.uk/never-fully-dressed-tall-retro-daisy-panel-dress-day-dress-multi-n0l21c01c-t11.html","RETRO DAISY PANEL DRESS ","Day dress","summer-dresses","Â£104.99","black multi-coloured","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Mandarin collar","--","--","Button","--","Floral","Bust darts","N0L21C01C-T11","Calf-length","Long","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",3.71137160991437E-8,0.7895904663232628,1.5512443004641489E-9,0.11084174061657488,6.698507076604959E-13,0.09956775439453214,41,0.88407228,6098,,"https://www.zalando.co.uk/yas-yasanglea-dress-occasion-wear-star-white-y0121c1sd-a11.html","YASANGLEA DRESS ","Occasion wear","Occasion dresses","Â£174.99","white","--","--","--","--","100% cotton","100% cotton","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Low-cut v-neck","Plain","Slip","Y0121C1SD-A11","Long","Sleeveless","57.0 "" (Size S)","Regular Fit","--","11.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.15675688558607398,2.147482493470867E-5,0.0033770468767753267,0.8398380491965874,1.4881044285159798E-8,6.5286345840885485E-6,42,0.019361123,4435,,"https://www.zalando.co.uk/summery-copenhagen-iben-dress-day-dress-super-pink-cec21c03p-j11.html","IBEN DRESS ","Day dress","summer-dresses","Â£194.99","pink","--","--","--","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","Laces","Low-cut v-neck","Checked","Bust darts","CEC21C03P-J11","Short","23.5 "" (Size S)","33.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.23660252762788195,0.7633647769735898,1.851480828120258E-5,1.1961321582771925E-5,2.812678723075515E-8,2.1911418768378184E-6,43,0.61714017,1318,,"https://www.zalando.co.uk/byoung-josa-tunic-dress-day-dress-copenhagen-night-mix-by221c0f7-k12.html","BYJOSA TUNIC DRESS ","Day dress","summer-dresses","Â£39.99","black/white","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Henley","Print","--","BY221C0F7-K12","Short","26.0 "" (Size 8)","37.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.3304670023973212E-7,4.9311763733491396E-5,6.179585082092663E-4,1.745657383337424E-7,4.5612088070025716E-17,0.9993324221156187,44,0.8618158159999999,6851,,"https://www.zalando.co.uk/diane-von-furstenberg-brioni-dress-cocktail-dress-party-dress-black-df221c0bh-q11.html","BRIONI DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£365.00","black","--","--","Satin","--","100% silk","--","Dry clean only","--","--","--","--","Cowl neck","Plain","Adjustable straps","DF221C0BH-Q11","Calf-length","Spaghetti straps","49.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.43089170956771566,0.10975702764674601,0.3332107077895483,0.11182865588577215,3.466984295340314E-5,0.014277229267264406,45,0.387659884,4709,,"https://www.zalando.co.uk/mango-day-dress-noir-m9121c5k6-q11.html","MALAWI","L ","summer-dresses","Â£35.99","black","--","--","--","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Low-cut v-neck","Plain","--","M9121C5K6-Q11","Calf-length","Elbow length","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8893787912054752,0.0110974582768235,1.1633660378277705E-5,0.09467752899061747,1.1731886435717208E-4,0.004717269002348262,46,0.219656037,4168,,"https://www.zalando.co.uk/2nd-day-cinzia-bounce-day-dress-oatmeal-s3821c06g-b11.html","CINZIA BOUNCE ","Day dress","summer-dresses","Â£109.99","sand","--","--","--","--","95% viscose, 4% cotton, 1% elastane","--","Machine wash at 30Â°C","--","--","--","--","Square neck","Marl","--","S3821C06G-B11","Calf-length","Short","45.0 "" (Size 8)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",3.304695249457563E-7,0.007420660277161167,0.009131684814099645,3.050365114650302E-4,4.500721431346169E-15,0.9831422879277446,47,0.017526951000000002,6508,,"https://www.zalando.co.uk/aligne-cocktail-dress-party-dress-black-aly21c011-q11.html","FRANCESCA LOW BACK SLIP DRESS WITH SELF TIE ","Cocktail dress / Party dress","Cocktail Dresses","Â£74.99","black","--","--","Satin","--","100% viscose","--","Do not wash","--","--","--","--","Backless","Plain","Bust darts, adjustable straps","ALY21C011-Q11","Calf-length","Spaghetti straps","53.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",0.15270469971103073,0.00244636562015832,0.03872951614031533,4.870678808432902E-6,0.7920398190737233,0.014074728775963823,48,0.145061759,3017,,"https://www.zalando.co.uk/love-moschino-day-dress-blue-lo921c083-k11.html","Day dress",,"summer-dresses","Â£154.99","blue","--","--","Sweat","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","Print","--","LO921C083-K11","Short","Short","32.5 "" (Size 8)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999657796829617,3.2052861540541535E-5,1.808947950369571E-6,1.4649895964022753E-7,2.556267697288181E-12,2.1200603147860258E-7,49,0.413847198,1070,,"https://www.zalando.co.uk/only-onlmariana-myrina-dress-day-dress-black-on321c1cc-q12.html","ONLMARIANA MYRINA DRESS ","Day dress","summer-dresses","Â£23.99","black","--","--","--","--","97% polyester, 3% elastane","--","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","Floral","Bow","ON321C1CC-Q12","Short","Short","36.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7067650081662725,0.2898677351148046,2.885905702741482E-4,0.0029738481365911614,3.586239127162721E-5,6.895562078599369E-5,50,0.50693546,1471,,"https://www.zalando.co.uk/saint-tropez-louisesz-dress-day-dress-calypso-coral-s2821c0ef-g11.html","LOUISESZ DRESS ","Day dress","summer-dresses","Â£59.99","red","--","--","--","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Standing collar","--","--","--","V-neck","Plain","--","S2821C0EF-G11","Knee-length","23.5 "" (Size S)","38.5 "" (Size S)","Loose Fit","--","15.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",8.125499496293009E-7,0.016327337017772187,0.022538403151430866,2.22887332695067E-4,1.3732152699700966E-15,0.9609105599481508,51,0.210720528,6539,,"https://www.zalando.co.uk/naf-naf-orient-cocktail-dress-party-dress-green-na521c19a-m11.html","ORIENT  ","Cocktail dress / Party dress","Cocktail Dresses","Â£74.99","electric blue","--","--","Satin","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Crew neck","Plain","Slip","NA521C19A-M11","Short","Long","--","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","12.0 "" (Size 8)","--","--","--","100% polyester","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",2.862442731554288E-5,5.013365642167601E-4,0.11701433358052268,0.10522329550279695,2.4563592349744606E-16,0.7772324099251477,52,0.393634971,4291,,"https://www.zalando.co.uk/philosophy-di-lorenzo-serafini-day-dress-black-phh21c00n-q11.html","Day dress",,"summer-dresses","Â£455.00","black","--","--","Chiffon","--","100% polyester","100% polyester","Hand wash only, Dry cleanable","--","--","--","Zip","Crew neck","Plain","Slip","PHH21C00N-Q11","Short","23.0 "" (Size 10)","34.5 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9472688028315001,4.2737057124121595E-4,0.05072197798799222,4.096996974752049E-4,0.0011631342280912346,9.014683700167338E-6,53,0.755695228,623,,"https://www.zalando.co.uk/jdy-short-dress-day-dress-black-jy121c0q4-q11.html","SHORT DRESS ","Day dress","summer-dresses","Â£18.99","black","--","--","Rib","--","95% polyester, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Backless","Floral","--","JY121C0Q4-Q11","--","23.0 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9726928552719964,0.010827663510332427,0.01605106229204155,3.2208628106158467E-4,1.0514474269316944E-4,1.1879018747766273E-6,54,0.184191069,2601,,"https://www.zalando.co.uk/only-petite-onlvictoria-wrap-dress-day-dress-trench-coatbreaker-op421c0bu-q11.html","ONLVICTORIA WRAP DRESS ","Day dress","summer-dresses","Â£30.99","black/brown","--","--","--","--","80% viscose, 20% nylon","--","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Do not iron, Machine wash on gentle cycle","Standing collar","--","--","Button","--","Animal print","Belt included","OP421C0BU-Q11","Short","23.5 "" (Size S)","33.0 "" (Size S)","Regular Fit","Our model is 5' 5""  tall and is wearing size S","15.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9965233876981574,0.001749062766518991,2.45189069695025E-5,0.0016118558652735893,9.546976563786581E-13,9.117476212574339E-5,55,0.729940722,1775,,"https://www.zalando.co.uk/danefa-koebenhavn-juli-dress-day-dress-mellow-yellow-fleurie-dai21c00h-e12.html","JULI DRESS ","Day dress","summer-dresses","Â£104.99","yellow","--","--","--","--","100% cotton","--","Machine wash at 30Â°C","--","--","--","Button","Crew neck","Floral","Bust darts","DAI21C00H-E12","Calf-length","Elbow length","49.0 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.0018097906480546982,0.009516369062002294,0.1571050605143385,0.6522714457179936,1.955051498235775E-10,0.17929733386210572,56,0.8399078390000001,6912,,"https://www.zalando.co.uk/gina-tricot-lio-dress-cocktail-dress-party-dress-black-gid21c08o-q11.html","LIO DRESS ","Jersey dress","Cocktail Dresses","Â£25.99","black","--","--","Jersey","--","97% polyester, 3% elastane","--","Machine wash at 40Â°C, do not tumble dry, Machine wash on gentle cycle","--","--","--","--","Backless","Plain","--","GID21C08O-Q11","Short","Spaghetti straps","--","Slim Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.0032669348805288274,0.9620846995026981,7.071164615572774E-4,4.6505659410246416E-9,8.861206497973954E-9,0.03394123564344348,57,0.8766888359999999,3643,,"https://www.zalando.co.uk/karl-lagerfeld-printed-kaftan-day-dress-dark-blue-k4821c053-o11.html","PRINTED KAFTAN ","Day dress","summer-dresses","Â£349.99","navy","--","--","Satin","--","100% silk","--","--","Turn-down collar","Asymmetrical","--","Belt","Backless","Print","Belt included, covered fastener","K4821C053-O11","Calf-length","19.5 "" (Size S/M)","49.0 "" (Size S/M)","Loose Fit","--","15.5 "" (Size S/M)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",0.15494561287831007,0.024247989874488528,0.03168956458220051,3.249190313819859E-6,0.7888882145498267,2.2536892486042274E-4,58,0.062740584,1572,,"https://www.zalando.co.uk/minimum-ragatta-day-dress-crocodile-mi421c0bx-o11.html","RAGATTA ","Day dress","summer-dresses","Â£69.99","brown","--","--","Jersey","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","--","Plain","Belt included","MI421C0BX-O11","Calf-length","Short","48.0 "" (Size S)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",5.507089958715941E-5,0.33069132023631675,0.019607671905275133,0.00392466769233126,2.6685116308285283E-13,0.6457212692662229,59,0.012054887,6716,,"https://www.zalando.co.uk/lauren-ralph-lauren-afara-cocktail-dress-party-dress-polo-black-l4221c1c6-q11.html","SLEEVELESS JERSEY DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£139.99","black","--","--","Jersey","--","53% cotton, 41% viscose, 6% elastane","95% polyester, 5% elastane","Machine wash at 30Â°C","--","--","--","Zip","Cache-coeur","Plain","Slip","L4221C1C6-Q11","Knee-length","Sleeveless","40.5 "" (Size 10)","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
