,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
45,alternative,girly,0.711367127,932,ONLMELLA DRESS  , Day dress,summer-dresses,34.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,"80% polyester, 20% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Striped,"Border, bust darts, belt included",ON321C2TI-K11,Short,Elbow length,"33.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
46,alternative,casual chic,0.7547361029999999,3407,RUMA , Day dress,summer-dresses,174.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Print,"Belt included, bust darts",IL121C04N-B11,Calf-length,"20.5 "" (Size 8)","51.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","16.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
47,alternative,casual chic,0.786501516,1901,LIGHT , Day dress,summer-dresses,59.99,red,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Decorative buttons,ES121C225-G11,Knee-length,"24.0 "" (Size 10)","40.5 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","16.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
48,alternative,casual chic,0.9506655270000001,1002,JDYMATHILDE DRESS , Day dress,summer-dresses,23.99,pastel green,100% polyester,Yes,Jersey,Semi-sheer,"65% polyester, 35% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,JY121C0HD-M11,Short,"25.0 "" (Size S)","34.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
49,alternative,casual chic,0.303617932,3565,DRESS , Day dress,summer-dresses,279.99,blue,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Floral,Border,PS721C034-K11,Short,"26.0 "" (Size 8)","35.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
50,alternative,trendy,0.504227931,6868,CADY BISTRETCH , Cocktail dress / Party dress,Cocktail Dresses,329.99,black,100% polyester,Yes,Sweat,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,VEI21C042-Q11,Extra short,Sleeveless,"33.0 "" (Size 8)",Slim Fit,"Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
51,alternative,trendy,0.542223419,6803,ONLDAYA STRAP PRINT DRESS , Cocktail dress / Party dress,Cocktail Dresses,25.99,green,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Print,Slip,OP421C0DT-M11,Extra short,Spaghetti straps,"34.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
52,alternative,trendy,0.446722781,5574,PLEATED DRESS , Day dress,summer-dresses,219.99,multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Shirt collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Print,Belt included,GA321C061-A11,Calf-length,"23.5 "" (Size 8)","47.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
53,alternative,classic,0.5431703179999999,5619,VMKATNISS SHORT DRESS , Day dress,summer-dresses,31.49,black,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,"Belt included, bust darts, slip",VE121C2PA-Q11,Short,Sleeveless,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
54,alternative,classic,0.787055032,2176,DRESSES LIGHT , Day dress,summer-dresses,54.99,red,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,V-neck,Plain,Slip,ES121C22N-G11,Knee-length,"20.0 "" (Size 10)","39.5 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
55,alternative,girly,0.878953801,7522,VMHENNA WRAP FRILL DRESS , Day dress,Cocktail Dresses,30.99,red,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Belt,Cache-coeur,Polka dot,Slip,VM021C0D8-G11,Knee-length,Short,"36.0 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
56,alternative,girly,0.504143452,6817,FLORET BALLERINA DRESS , Cocktail dress / Party dress,Cocktail Dresses,499.99,pastel pink,100% polyester,Yes,Tulle,Semi-sheer,100% polyester,100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Floral,"Bust darts, slip, border, embroidery",NT521C0F3-J11,Calf-length,"25.0 "" (Size 8)","48.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
57,alternative,girly,0.580284789,7150,DRESS , Cocktail dress / Party dress,Cocktail Dresses,239.99,white,100% polyester,Yes,Lace,Semi-sheer,"75% cotton, 25% nylon","65% cotton, 32% nylon, 3% elastane","Hand wash only, Dry cleanable",Mandarin collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,"Bust darts, slip, fringing",IV321C03E-A11,Knee-length,Short,"41.5 "" (Size 8)",Small,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
58,alternative,casual chic,0.16257560699999998,4492,PMSUGI MIDI DRESS , Day dress,summer-dresses,39.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Bust darts,PIV29F03G-Q11,Calf-length,"27.5 "" (Size 8)","45.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
59,alternative,trendy,0.98388728,7207,JINA SKATER DRESS , Jersey dress,Cocktail Dresses,33.99,dark green,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,WG021C0R4-M11,Short,Spaghetti straps,"34.5 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
60,alternative,sporty,0.094782904,3550,COTTON MESH POLO DRESS , Day dress,summer-dresses,139.99,pink,100% polyester,Yes,PiquÃ©,Semi-sheer,100% cotton,100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Polo shirt,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,PO221C06E-J11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
61,alternative,girly,0.436503899,476,ONLOLIVIA WRAP DRESS , Day dress,summer-dresses,25.99,black/red,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Floral,Bust darts,OP421C09Z-Q11,Knee-length,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
62,alternative,alternative,0.213064747,4261,HEATHER SHAPE LASERED OUT FLOWER DRESS VEGAN , Day dress,summer-dresses,119.99,navy,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,"Bust darts, slip",KN221C00E-K11,Knee-length,Elbow length,"35.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
63,alternative,trendy,0.53286653,4128,Day dress, Day dress,summer-dresses,310.0,green,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Print,"Border, tassels, rhinestones",T0721C01G-A12,Extra short,"24.5 "" (Size S)","32.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
64,alternative,sporty,0.034125065,2216,IMA DRESS , Jersey dress,summer-dresses,64.99,brown,100% polyester,Yes,Jersey,Semi-sheer,"72% viscose, 23% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Elasticated waist,M0Y21C08D-O11,Short,"24.0 "" (Size S/M)","36.0 "" (Size S/M)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S/M","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
65,alternative,classic,0.34836525100000004,4638,ROSA A , Day dress,summer-dresses,69.99,off-white,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Dry cleanable",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Slip,M9121C5L7-B11,Calf-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
66,alternative,classic,0.655132585,2001,ONLALICE DRESS , Day dress,summer-dresses,30.99,black,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Belt included, slip",ON321C2OV-Q11,Short,3/4 length,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
67,alternative,trendy,0.21231697,4416,Day dress, Day dress,summer-dresses,199.99,black,100% polyester,Yes,Jersey,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Rhinestones,LO921C063-Q11,Short,"24.5 "" (Size 12)","37.5 "" (Size 12)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 12","14.0 "" (Size 8)",100% polyester,100% polyester,"95% cotton, 5% elastane",100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
68,alternative,edgy,0.47327432799999997,6584,HALTER DRESS , Cocktail dress / Party dress,Cocktail Dresses,40.0,multi-coloured,100% polyester,Yes,Mesh,Semi-sheer,"94% polyester, 6% elastane","92% polyamide, 8% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,V-neck,Animal print,Slip,WEB21C06H-T11,Long,Sleeveless,"49.0 "" (Size S)",Bodycon,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
69,alternative,girly,0.542883141,6603,HARPER OFF THE SHOULDER SKATER DRESS , Cocktail dress / Party dress,Cocktail Dresses,49.99,sand,100% polyester,Yes,Lace,Semi-sheer,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,WG021C0SE-B11,Short,"14.0 "" (Size 10)","30.0 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
70,alternative,casual chic,0.09076909,285,OBJMILA GIA  , Day dress,summer-dresses,43.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,OB121C0PQ-Q11,Short,"22.0 "" (Size 8)","36.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
71,alternative,sporty,0.460415368,63,INTERLOCK HOODIE SHORT DRESS , Day dress,summer-dresses,76.99,black,100% polyester,Yes,Sweat,Semi-sheer,"64% cotton, 36% polyester",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Inseam pockets, elasticated waist",TO121C0K7-K11,Short,"25.0 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
72,alternative,casual chic,0.23998959,1956,ONLLAURENCE  , Day dress,summer-dresses,34.99,black,100% polyester,Yes,Tulle,Semi-sheer,100% polyester,100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,ON321C2SN-Q11,Short,"24.0 "" (Size S)","34.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
73,alternative,alternative,0.019802665,2042,Day dress, Day dress,summer-dresses,39.99,yellow,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,SU221C0NH-F11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
74,alternative,alternative,0.37593604799999997,5458,Day dress, Day dress,summer-dresses,59.99,red,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,Slip,SU221C0NP-G11,Knee-length,Spaghetti straps,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
75,alternative,sporty,0.556383002,405,JDYMARY DRESS , Day dress,summer-dresses,25.99,grey,100% polyester,Yes,Sweat,Semi-sheer,"65% polyester, 35% viscose",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Slip,JY121C0G3-C12,Knee-length,"25.0 "" (Size S)","40.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
76,alternative,classic,0.284966418,2690,Day dress, Day dress,summer-dresses,30.99,orange,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Bust darts,AN621C1PH-O11,Knee-length,"17.5 "" (Size 8)","36.5 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
77,alternative,classic,0.826544065,6966,Jersey dress, Day dress,Cocktail Dresses,114.99,black/green,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane","92% polyester, 8% elastane","Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Striped,"Inseam pockets, bust darts",SG721C0JY-M11,Knee-length,"17.5 "" (Size 10)","34.5 "" (Size 10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
78,alternative,girly,0.28965017600000004,1598,DAY TRIPPIN , Day dress,summer-dresses,54.99,pastel yellow,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Laces,Low-cut v-neck,Floral,Bust darts,BI721C05J-E11,Short,Short,"33.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","15.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
