,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
45,0.387659884,4709,,https://www.zalando.co.uk/mango-day-dress-noir-m9121c5k6-q11.html,MALAWI,L ,summer-dresses,Â£35.99,black,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Low-cut v-neck,Plain,--,M9121C5K6-Q11,Calf-length,Elbow length,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,0.219656037,4168,,https://www.zalando.co.uk/2nd-day-cinzia-bounce-day-dress-oatmeal-s3821c06g-b11.html,CINZIA BOUNCE , Day dress,summer-dresses,Â£109.99,sand,--,--,--,--,"95% viscose, 4% cotton, 1% elastane",--,Machine wash at 30Â°C,--,--,--,--,Square neck,Marl,--,S3821C06G-B11,Calf-length,Short,"45.0 "" (Size 8)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,0.017526951000000002,6508,,https://www.zalando.co.uk/aligne-cocktail-dress-party-dress-black-aly21c011-q11.html,FRANCESCA LOW BACK SLIP DRESS WITH SELF TIE , Cocktail dress / Party dress,Cocktail Dresses,Â£74.99,black,--,--,Satin,--,100% viscose,--,Do not wash,--,--,--,--,Backless,Plain,"Bust darts, adjustable straps",ALY21C011-Q11,Calf-length,Spaghetti straps,"53.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,0.145061759,3017,,https://www.zalando.co.uk/love-moschino-day-dress-blue-lo921c083-k11.html,Day dress,,summer-dresses,Â£154.99,blue,--,--,Sweat,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Print,--,LO921C083-K11,Short,Short,"32.5 "" (Size 8)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,0.41384719799999997,1070,,https://www.zalando.co.uk/only-onlmariana-myrina-dress-day-dress-black-on321c1cc-q12.html,ONLMARIANA MYRINA DRESS , Day dress,summer-dresses,Â£23.99,black,--,--,--,--,"97% polyester, 3% elastane",--,"Machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Floral,Bow,ON321C1CC-Q12,Short,Short,"36.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,0.50693546,1471,,https://www.zalando.co.uk/saint-tropez-louisesz-dress-day-dress-calypso-coral-s2821c0ef-g11.html,LOUISESZ DRESS , Day dress,summer-dresses,Â£59.99,red,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,--,V-neck,Plain,--,S2821C0EF-G11,Knee-length,"23.5 "" (Size S)","38.5 "" (Size S)",Loose Fit,--,"15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,0.21072052800000002,6539,,https://www.zalando.co.uk/naf-naf-orient-cocktail-dress-party-dress-green-na521c19a-m11.html,ORIENT  , Cocktail dress / Party dress,Cocktail Dresses,Â£74.99,electric blue,--,--,Satin,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Plain,Slip,NA521C19A-M11,Short,Long,--,Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","12.0 "" (Size 8)",--,--,--,100% polyester,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,0.393634971,4291,,https://www.zalando.co.uk/philosophy-di-lorenzo-serafini-day-dress-black-phh21c00n-q11.html,Day dress,,summer-dresses,Â£455.00,black,--,--,Chiffon,--,100% polyester,100% polyester,"Hand wash only, Dry cleanable",--,--,--,Zip,Crew neck,Plain,Slip,PHH21C00N-Q11,Short,"23.0 "" (Size 10)","34.5 "" (Size 10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,0.755695228,623,,https://www.zalando.co.uk/jdy-short-dress-day-dress-black-jy121c0q4-q11.html,SHORT DRESS , Day dress,summer-dresses,Â£18.99,black,--,--,Rib,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Backless,Floral,--,JY121C0Q4-Q11,--,"23.0 "" (Size S)","32.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,0.18419106899999999,2601,,https://www.zalando.co.uk/only-petite-onlvictoria-wrap-dress-day-dress-trench-coatbreaker-op421c0bu-q11.html,ONLVICTORIA WRAP DRESS , Day dress,summer-dresses,Â£30.99,black/brown,--,--,--,--,"80% viscose, 20% nylon",--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Do not iron, Machine wash on gentle cycle",Standing collar,--,--,Button,--,Animal print,Belt included,OP421C0BU-Q11,Short,"23.5 "" (Size S)","33.0 "" (Size S)",Regular Fit,"Our model is 5' 5""  tall and is wearing size S","15.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,0.729940722,1775,,https://www.zalando.co.uk/danefa-koebenhavn-juli-dress-day-dress-mellow-yellow-fleurie-dai21c00h-e12.html,JULI DRESS , Day dress,summer-dresses,Â£104.99,yellow,--,--,--,--,100% cotton,--,Machine wash at 30Â°C,--,--,--,Button,Crew neck,Floral,Bust darts,DAI21C00H-E12,Calf-length,Elbow length,"49.0 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,0.8399078390000001,6912,,https://www.zalando.co.uk/gina-tricot-lio-dress-cocktail-dress-party-dress-black-gid21c08o-q11.html,LIO DRESS , Jersey dress,Cocktail Dresses,Â£25.99,black,--,--,Jersey,--,"97% polyester, 3% elastane",--,"Machine wash at 40Â°C, do not tumble dry, Machine wash on gentle cycle",--,--,--,--,Backless,Plain,--,GID21C08O-Q11,Short,Spaghetti straps,--,Slim Fit,"Our model is 5' 9""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,0.8766888359999999,3643,,https://www.zalando.co.uk/karl-lagerfeld-printed-kaftan-day-dress-dark-blue-k4821c053-o11.html,PRINTED KAFTAN , Day dress,summer-dresses,Â£349.99,navy,--,--,Satin,--,100% silk,--,--,Turn-down collar,Asymmetrical,--,Belt,Backless,Print,"Belt included, covered fastener",K4821C053-O11,Calf-length,"19.5 "" (Size S/M)","49.0 "" (Size S/M)",Loose Fit,--,"15.5 "" (Size S/M)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,0.062740584,1572,,https://www.zalando.co.uk/minimum-ragatta-day-dress-crocodile-mi421c0bx-o11.html,RAGATTA , Day dress,summer-dresses,Â£69.99,brown,--,--,Jersey,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,--,Plain,Belt included,MI421C0BX-O11,Calf-length,Short,"48.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,0.012054887,6716,,https://www.zalando.co.uk/lauren-ralph-lauren-afara-cocktail-dress-party-dress-polo-black-l4221c1c6-q11.html,SLEEVELESS JERSEY DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£139.99,black,--,--,Jersey,--,"53% cotton, 41% viscose, 6% elastane","95% polyester, 5% elastane",Machine wash at 30Â°C,--,--,--,Zip,Cache-coeur,Plain,Slip,L4221C1C6-Q11,Knee-length,Sleeveless,"40.5 "" (Size 10)",Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,0.293733226,2958,,https://www.zalando.co.uk/vero-moda-vmhbecca-short-dress-day-dress-masala-ve121c38s-g11.html,VMHBECCA SHORT DRESS , Day dress,summer-dresses,Â£25.99,burnt orange,--,--,--,--,"97% viscose, 3% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Plain,--,VE121C38S-G11,Short,"25.0 "" (Size S)","34.5 "" (Size S)",Regular Fit,--,"14.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
61,0.979474567,1403,,https://www.zalando.co.uk/only-onlinc-fenja-dress-shift-dress-flame-orange-on321c2qj-h11.html,ONLINC FENJA DRESS , Day dress,summer-dresses,Â£21.99,orange,--,--,Rib,--,"95% cotton, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Crew neck,Floral,--,ON321C2QJ-H11,Short,Sleeveless,"34.5 "" (Size S)",Bodycon,"Our model is 5' 9""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
62,0.172559837,4045,,https://www.zalando.co.uk/glamorous-tall-fixed-wrap-front-smock-dress-with-long-sleeves-day-dress-black-glc21c03e-q11.html,FIXED WRAP FRONT SMOCK DRESS WITH LONG SLEEVES , Day dress,summer-dresses,Â£28.99,black,--,--,--,--,"55% cotton, 45% polyester",100% cotton,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Cache-coeur,Plain,Slip,GLC21C03E-Q11,Short,"25.0 "" (Size 8)","35.0 "" (Size 8)",Loose Fit,--,"17.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
63,0.264076522,747,,https://www.zalando.co.uk/vila-paya-day-dress-black-v1021c2vh-q12.html,PAYA , Day dress,summer-dresses,Â£30.99,black,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Do not bleach",--,--,--,Button,Crew neck,Floral,--,V1021C2VH-Q12,Knee-length,Short,"36.0 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
64,0.090265756,4531,,https://www.zalando.co.uk/mango-day-dress-noir-m9121c5fc-q11.html,DALIA H , Day dress,summer-dresses,Â£39.99,black/white,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Crew neck,Paisley,--,M9121C5FC-Q11,Short,Sleeveless,--,Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
65,0.914170745,6707,,https://www.zalando.co.uk/guess-by-marciano-aurora-dress-cocktail-dress-party-dress-grey-2gu21c09e-t11.html,AURORA DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£179.99,grey,--,--,Satin,--,100% polyester,100% polyester,"Machine wash at 30Â°C, Machine wash on gentle cycle",Polo neck,--,--,Zip,--,Floral,"Lined fastener, underskirt",2GU21C09E-T11,Knee-length,"25.0 "" (Size 10)","39.5 "" (Size 10)",Regular Fit,--,"16.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
66,0.8806845940000001,971,,https://www.zalando.co.uk/lindex-day-dress-dark-navy-l2e21c02d-k11.html,Day dress,,summer-dresses,Â£39.99,dark green,--,--,--,--,100% cotton,--,"Machine wash at 40Â°C, do not tumble dry",Standing collar,--,--,--,--,Floral,"Bust darts, border",L2E21C02D-K11,--,"25.5 "" (Size 10/12)","37.0 "" (Size 10/12)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 10/12","16.5 "" (Size 10/12)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
67,0.602848238,5700,,https://www.zalando.co.uk/vero-moda-vmlisa-dress-day-dress-black-ve121c2q9-q11.html,VMLISA DRESS , Day dress,summer-dresses,Â£35.99,black,--,--,--,--,100% cotton,--,--,--,--,--,--,Backless,Plain,Bow,VE121C2Q9-Q11,Knee-length,Extra short,"38.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
68,0.57596578,5843,,https://www.zalando.co.uk/cinq-a-sept-kaya-dress-day-dress-navy-cig21c00u-k11.html,KAYA DRESS , Day dress,summer-dresses,Â£315.00,navy,--,--,--,--,100% polyester,100% polyester,Dry clean only,Standing collar,--,--,Zip,--,Plain,--,CIG21C00U-K11,Short,"25.5 "" (Size 8)","33.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
69,0.446171153,6729,,https://www.zalando.co.uk/never-fully-dressed-petite-lucy-print-clash-dress-cocktail-dress-party-dress-orange-nez21c01k-h11.html,LUCY PRINT CLASH DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£104.99,bright multi-coloured,--,--,--,--,"98% polyester, 2% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Low-cut v-neck,Print,--,NEZ21C01K-H11,Long,"23.5 "" (Size 8)","51.0 "" (Size 8)",Regular Fit,--,"13.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
70,0.089645274,2769,,https://www.zalando.co.uk/vero-moda-curve-vmolga-day-dress-laurel-wreath-vee21c0cd-q11.html,VMOLGA , Day dress,summer-dresses,Â£26.34,army green,--,--,--,--,100% polyester,--,--,--,--,--,--,Cache-coeur,Floral,Bust darts,VEE21C0CD-Q11,Short,"19.5 "" (Size 16)","38.0 "" (Size 16)",Regular Fit,--,"15.5 "" (Size 16)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
71,0.929771315,7408,,https://www.zalando.co.uk/retrofete-gabrielle-robe-cocktail-dress-party-dress-chocolata-r0w21c007-o12.html,GABRIELLE ROBE , Cocktail dress / Party dress,Cocktail Dresses,Â£455.00,gold,--,--,--,--,100% viscose,100% viscose,Dry clean only,--,--,--,Belt,Cache-coeur,--,Sequins,R0W21C007-O12,Extra short,"23.5 "" (Size S)","27.5 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
72,0.002285899,7474,,https://www.zalando.co.uk/alberta-ferretti-dress-embroidered-cocktail-dress-party-dress-mustardgold-af321c02e-e11.html,DRESS EMBROIDERED , Cocktail dress / Party dress,Cocktail Dresses,Â£910.00,yellow,--,--,"Lace, tulle",--,100% polyester,"90% acetate, 5% silk, 5% elastane",Dry clean only,--,--,--,Zip,Crew neck,Plain,"Slip, border, embroidery",AF321C02E-E11,Short,"22.0 "" (Size 10)","35.5 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",--,--,--,--,"81% polyamide, 19% elastane",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
73,0.57501528,472,,https://www.zalando.co.uk/hollister-co-best-is-back-day-dress-blue-floral-h0421c055-k11.html,BEST IS BACK , Day dress,summer-dresses,Â£34.99,pastel blue,--,--,Jersey,--,"92% polyester, 8% elastane",100% polyester,Machine wash at 30Â°C,--,--,--,--,Backless,Floral,"Adjustable straps, bow",H0421C055-K11,Calf-length,"Sleeveless, spaghetti straps","47.0 "" (Size SxL)",Regular Fit,"Our model is 5' 10""  tall and is wearing size SxL",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
74,0.997755869,240,,https://www.zalando.co.uk/vero-moda-vmfie-mini-dress-day-dress-birchblack-ve121c34d-a11.html,VMFIE MINI DRESS , Day dress,summer-dresses,Â£34.99,white,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Cache-coeur,Polka dot,"Belt included, bust darts, slip",VE121C34D-A11,Short,"26.5 "" (Size S)","32.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","17.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
75,0.052908049000000006,3175,,https://www.zalando.co.uk/marc-opolo-denim-dress-sleeve-elastic-cuff-day-dress-tangled-vines-op521c06g-n11.html,DRESS SLEEVE ELASTIC CUFF , Day dress,summer-dresses,Â£99.99,grey,--,--,--,--,100% lyocell,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Plain,Bust darts,OP521C06G-N11,Knee-length,"18.5 "" (Size S)","36.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
76,0.54497998,5690,,https://www.zalando.co.uk/only-onlsophia-dress-day-dress-black-on321c206-q11.html,ONLSOPHIA DRESS , Day dress,summer-dresses,Â£29.74,black/white,--,--,Tulle,--,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Cache-coeur,Animal print,--,ON321C206-Q11,Calf-length,"23.5 "" (Size 10)","46.5 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
77,0.32048291,1022,,https://www.zalando.co.uk/selected-femme-slfiona-short-dress-day-dress-violet-tulip-se521c144-i11.html,SLFIONA SHORT DRESS , Day dress,summer-dresses,Â£59.99,pastel purple,--,--,Chiffon,Semi-sheer,"98% polyester, 2% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Button,--,Plain,Belt included,SE521C144-I11,Short,"17.5 "" (Size 8)","35.5 "" (Size 8)",Loose Fit,--,"19.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
78,0.304696654,4493,,https://www.zalando.co.uk/2nd-day-loretta-day-dress-khaki-s3821c06i-n11.html,LORETTA  , Day dress,summer-dresses,Â£94.99,army green,--,--,--,Semi-sheer,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Plain,--,S3821C06I-N11,Short,Short,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
79,0.209092406,6145,,https://www.zalando.co.uk/lauren-ralph-lauren-occasion-wear-mascarpone-cream-l4221c1cs-a11.html,OFF THE SHOULDER GOWN , Occasion wear,Occasion dresses,Â£219.99,white,--,--,Jersey,--,"89% polyester, 11% elastane","94% polyester, 6% elastane","Machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Off-the-shoulder,Plain,"Bust darts, slip",L4221C1CS-A11,Long,Extra short,"57.5 "" (Size 10)",Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
80,0.6385862179999999,5915,,https://www.zalando.co.uk/mamalicious-mlzelma-dress-day-dress-dusty-olive-m6429f126-n11.html,MLZELMA DRESS , Day dress,summer-dresses,Â£44.99,army green,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Button,--,Floral,Belt included,M6429F126-N11,Knee-length,"24.5 "" (Size 8)","39.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
81,0.8303939509999999,7322,,https://www.zalando.co.uk/missguided-shirred-strap-dress-cocktail-dress-party-dress-pink-m0q21c23c-j11.html,SHIRRED STRAP DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£21.99,pink,--,--,--,--,"95% polyester, 5% elastane",--,Machine wash at 30Â°C,--,--,--,Zip,Backless,Plain,Bust darts,M0Q21C23C-J11,Short,"Strapless, sleeveless","30.5 "" (Size 8)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
82,0.0032285609999999996,5740,,https://www.zalando.co.uk/superdry-day-dress-black-su221c0ne-q11.html,Day dress,,summer-dresses,Â£59.99,black,--,--,--,--,"58% cupro, 42% viscose",--,--,--,--,--,--,Backless,Plain,--,SU221C0NE-Q11,Knee-length,Spaghetti straps,--,Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
83,0.111433701,2272,,https://www.zalando.co.uk/gap-party-tie-waist-dress-day-dress-true-black-gp021c0kd-q11.html,PARTY TIE WAIST DRESS , Day dress,summer-dresses,Â£43.99,black,--,--,Satin,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Plain,Belt included,GP021C0KD-Q11,Short,"23.5 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
84,0.535005084,603,,https://www.zalando.co.uk/vila-vidiana-flounce-dress-day-dress-winetasting-v1021c2f4-g11.html,VIDIANA FLOUNCE DRESS , Day dress,summer-dresses,Â£30.99,bordeaux,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Floral,"Belt included, bust darts",V1021C2F4-G11,Knee-length,Short,"38.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
85,0.9715684059999999,2121,,https://www.zalando.co.uk/esprit-light-day-dress-black-colorway-es121c235-q11.html,LIGHT  , Day dress,summer-dresses,Â£29.99,black,--,--,--,--,100% viscose,--,"Do not bleach, do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,--,Print,--,ES121C235-Q11,Short,Long,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
86,0.261738354,2961,,https://www.zalando.co.uk/yas-yasboom-dress-day-dress-black-flowers-y0121c1r5-q11.html,YASBOOM DRESS , Day dress,summer-dresses,Â£69.99,black,--,--,--,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C",Peter Pan collar,--,--,--,Crew neck,Floral,"Bust darts, slip",Y0121C1R5-Q11,Short,"25.0 "" (Size S)","33.0 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
87,0.03906358,2745,,https://www.zalando.co.uk/only-onlfia-wrap-dress-day-dress-foerst-night-bandana-on321c2td-k11.html,ONLFIA WRAP DRESS , Day dress,summer-dresses,Â£26.34,army green,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur",--,--,--,--,Cache-coeur,Paisley,"Belt included, slip",ON321C2TD-K11,Knee-length,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
